Imagem,max_bits,Tempo (s),Bits da Original,Bits da Comprimida,Taxa de Compressão,Qtd. Códigos LZW,Qtd. Resets
Area17.tif,9,15.7768875999991,71817984,72302616,0.9932971719861422,8037099,31272
Area17.tif,10,14.132530099999713,71817984,73264368,0.9802580157382917,7580799,9856
Area17.tif,11,12.537155600000915,71817984,72862540,0.9856640188497409,6987814,3896
Area17.tif,12,11.720715299999938,71817984,69906172,1.027348257604493,6205387,1614
Area17.tif,13,11.09753450000062,71817984,66763529,1.075706827900005,5490600,690
Area17.tif,14,10.009390500001246,71817984,63844169,1.1248949610417829,4877076,301
Area17.tif,15,9.308196699999826,71817984,61467593,1.1683877714229025,4375661,133
Area17.tif,16,8.763012499999604,71817984,59640631,1.2041788089062975,3971718,59
Area17.tif,17,8.576987200000076,71817984,58205811,1.2338627839065759,3641927,26
Area17.tif,18,8.776021199999377,71817984,56990453,1.2601756999545168,3358223,11
Area17.tif,19,8.291083699999945,71817984,56062916,1.2810247686723966,3134685,4
Area17.tif,20,8.64380550000169,71817984,55182963,1.3014521166614412,2925317,1
Area17.tif,21,8.336852500000532,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,22,8.280689100000018,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,23,8.267039100001057,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,24,8.269468000000415,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,25,8.265344999999797,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,26,8.462057900000218,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,27,10.343205600000147,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,28,9.643696200000704,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,29,8.405651200000648,71817984,55128115,1.3027469558863023,2912278,0
Area17.tif,30,8.42240110000057,71817984,55128115,1.3027469558863023,2912278,0
